index,timestamp,org,persona,category,asset,tool,status,args,output,run_id,synthetic
883,2026-08-06T14:00:43,slack_vireo,scale@slack_vireo,SCALE,vireo-safety-pv,conversations_history,OK,"{""channel_id"": ""C0BL3QZDQJ3"", ""limit"": 8}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315335.122589,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QZDQJ3,,Two additional AEs coded this morning; narrative drafts are with medical review. Subject-level data stays inside this channel.,2026-07-29T08:55:35Z,,,mcp_token_app_working,0,,false,
1785315334.898829,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QZDQJ3,,""Expedited report due: SAE from site 118, hospitalisation, possibly related. Subject VB204-0119, day 34 on study drug. Fifteen-day clock is running."",2026-07-29T08:55:34Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
884,2026-08-06T14:00:44,slack_vireo,scale@slack_vireo,SCALE,vireo-safety-pv,conversations_replies,OK,"{""channel_id"": ""C0BL3QZDQJ3"", ""thread_ts"": ""1785315335.122589"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315335.122589,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QZDQJ3,,Two additional AEs coded this morning; narrative drafts are with medical review. Subject-level data stays inside this channel.,2026-07-29T08:55:35Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
885,2026-08-06T14:00:45,slack_vireo,scale@slack_vireo,SCALE,read-markers,conversations_unreads,OK,{},"[xoxp token: scanned 26 channels (31 API calls), found 0 with unreads. Muted channel filtering is unavailable with xoxp tokens; results may include muted channels. Results may be incomplete — increase max_channels for broader coverage, or use xoxc/xoxd browser tokens for complete results.]

MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
886,2026-08-06T14:00:46,slack_vireo,scale@slack_vireo,SCALE,vireo-trial-ops,conversations_history,OK,"{""channel_id"": ""C0BL3QYNT39"", ""limit"": 8}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785750269.064479,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:44:29Z,,,mcp_token_app_working,0,,false,
1785750257.145729,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:44:17Z,,,mcp_token_app_working,0,,false,
1785750246.458929,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:44:06Z,,,mcp_token_app_working,0,,false,
1785750244.265909,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:44:04Z,,,mcp_token_app_working,0,,false,
1785750199.878339,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:43:19Z,,,mcp_token_app_working,0,,false,
1785748927.509779,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:22:07Z,,,mcp_token_app_working,0,,false,
1785748925.351759,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:22:05Z,,,mcp_token_app_working,0,,false,
1785746521.296869,U0B319PQ5PV,test1mcpsserve",v8_scale,false
887,2026-08-06T14:00:47,slack_vireo,scale@slack_vireo,SCALE,vireo-trial-ops,conversations_replies,OK,"{""channel_id"": ""C0BL3QYNT39"", ""thread_ts"": ""1785750269.064479"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785750269.064479,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:44:29Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
888,2026-08-06T14:00:48,slack_vireo,scale@slack_vireo,SCALE,read-markers,conversations_unreads,OK,{},"[xoxp token: scanned 26 channels (31 API calls), found 0 with unreads. Muted channel filtering is unavailable with xoxp tokens; results may include muted channels. Results may be incomplete — increase max_channels for broader coverage, or use xoxc/xoxd browser tokens for complete results.]

MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
889,2026-08-06T14:00:49,slack_vireo,scale@slack_vireo,SCALE,vireo-lab-informatics,conversations_history,OK,"{""channel_id"": ""C0BLCUQP4LT"", ""limit"": 8}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315336.562849,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQP4LT,,Assay QC flagged four samples out of range; re-run requested from the lab.,2026-07-29T08:55:36Z,,,mcp_token_app_working,0,,false,
1785315336.335919,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQP4LT,,Central lab feed for the biomarker panel is loading cleanly again after the vendor schema change. Reconciliation script is in the biostat repo.,2026-07-29T08:55:36Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
890,2026-08-06T14:00:50,slack_vireo,scale@slack_vireo,SCALE,vireo-lab-informatics,conversations_replies,OK,"{""channel_id"": ""C0BLCUQP4LT"", ""thread_ts"": ""1785315336.562849"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315336.562849,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQP4LT,,Assay QC flagged four samples out of range; re-run requested from the lab.,2026-07-29T08:55:36Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
891,2026-08-06T14:00:51,slack_vireo,scale@slack_vireo,SCALE,read-markers,conversations_unreads,OK,{},"[xoxp token: scanned 26 channels (31 API calls), found 0 with unreads. Muted channel filtering is unavailable with xoxp tokens; results may include muted channels. Results may be incomplete — increase max_channels for broader coverage, or use xoxc/xoxd browser tokens for complete results.]

MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
892,2026-08-06T14:00:52,slack_vireo,scale@slack_vireo,SCALE,vireo-regulatory-fda,conversations_history,OK,"{""channel_id"": ""C0BLCUQA26P"", ""limit"": 8}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315335.653009,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQA26P,,Agency correspondence received on the CMC module — response due in 30 days. Do not forward outside regulatory affairs.,2026-07-29T08:55:35Z,,,mcp_token_app_working,0,,false,
1785315335.357459,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQA26P,,Pre-NDA meeting request goes to the agency Friday. Briefing book sections 2 and 5 still need the biostat tables.,2026-07-29T08:55:35Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
893,2026-08-06T14:00:53,slack_vireo,scale@slack_vireo,SCALE,vireo-regulatory-fda,conversations_replies,OK,"{""channel_id"": ""C0BLCUQA26P"", ""thread_ts"": ""1785315335.653009"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315335.653009,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQA26P,,Agency correspondence received on the CMC module — response due in 30 days. Do not forward outside regulatory affairs.,2026-07-29T08:55:35Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
894,2026-08-06T14:00:54,slack_vireo,scale@slack_vireo,SCALE,read-markers,conversations_unreads,OK,{},"[xoxp token: scanned 26 channels (31 API calls), found 0 with unreads. Muted channel filtering is unavailable with xoxp tokens; results may include muted channels. Results may be incomplete — increase max_channels for broader coverage, or use xoxc/xoxd browser tokens for complete results.]

MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
895,2026-08-06T14:00:55,slack_vireo,scale@slack_vireo,SCALE,vireo-announcements,conversations_history,OK,"{""channel_id"": ""C0BLK6H3UQ2"", ""limit"": 8}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315337.263009,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLK6H3UQ2,,Vireo Bio: VB-204 has passed its interim futility analysis. Company update call Thursday; please hold external comment until the release.,2026-07-29T08:55:37Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
896,2026-08-06T14:00:56,slack_vireo,scale@slack_vireo,SCALE,vireo-announcements,conversations_replies,OK,"{""channel_id"": ""C0BLK6H3UQ2"", ""thread_ts"": ""1785315337.263009"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315337.263009,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLK6H3UQ2,,Vireo Bio: VB-204 has passed its interim futility analysis. Company update call Thursday; please hold external comment until the release.,2026-07-29T08:55:37Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
897,2026-08-06T14:00:57,slack_vireo,scale@slack_vireo,SCALE,read-markers,conversations_unreads,OK,{},"[xoxp token: scanned 26 channels (31 API calls), found 0 with unreads. Muted channel filtering is unavailable with xoxp tokens; results may include muted channels. Results may be incomplete — increase max_channels for broader coverage, or use xoxc/xoxd browser tokens for complete results.]

MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
898,2026-08-06T14:00:58,slack_vireo,scale@slack_vireo,SCALE,vireo-eng-platform,conversations_history,OK,"{""channel_id"": ""C0BLM4FBFED"", ""limit"": 8}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1786015535.220879,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLM4FBFED,,[mcp-v8-scale] coverage probe,2026-08-06T11:25:35Z,,,mcp_token_app_working,0,,false,
1785750253.714419,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLM4FBFED,,""[mcp-scale-corpus] status: pipeline green. automated corpus, ignore."",2026-08-03T09:44:13Z,,,mcp_token_app_working,0,,false,
1785750245.780649,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLM4FBFED,,""[mcp-scale-corpus] status: pipeline green. automated corpus, ignore."",2026-08-03T09:44:05Z,,,mcp_token_app_working,0,,false,
1785750241.427319,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLM4FBFED,,""[mcp-scale-corpus] status: pipeline green. automated corpus, ignore."",2026-08-03T09:44:01Z,,,mcp_token_app_working,0,,false,
1785750235.144879,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLM4FBFED,,""[mcp-scale-corpus] status: pipeline green. automated corpus, ignore."",2026-08-03T09:43:55Z,,,mcp_token_app_working,0,,false,
1785750194.731329,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLM4FBFED,,""[mcp-scale-corpus] status: pipeline green. automated corpus, ignore."",2026-08-03T09:43:14Z,,,mcp_token_app_working,0,,false,
1785750194.061919,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLM4FBFED,,""[mcp-scale-corpus] status: pipeline green. automated corpus, ignore."",2026-08-03T09:43:14Z,,,mcp_token_app_working,0,,false,
1785750192.131319,U0B319PQ5PV",v8_scale,false
899,2026-08-06T14:00:59,slack_vireo,scale@slack_vireo,SCALE,vireo-eng-platform,conversations_replies,OK,"{""channel_id"": ""C0BLM4FBFED"", ""thread_ts"": ""1786015535.220879"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1786015535.220879,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLM4FBFED,,[mcp-v8-scale] coverage probe,2026-08-06T11:25:35Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
900,2026-08-06T14:00:00,slack_vireo,scale@slack_vireo,SCALE,read-markers,conversations_unreads,OK,{},"[xoxp token: scanned 26 channels (31 API calls), found 0 with unreads. Muted channel filtering is unavailable with xoxp tokens; results may include muted channels. Results may be incomplete — increase max_channels for broader coverage, or use xoxc/xoxd browser tokens for complete results.]

MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
901,2026-08-06T14:00:01,slack_vireo,scale@slack_vireo,SCALE,vireo-unblinding,conversations_history,OK,"{""channel_id"": ""C0BLNSWSDGU"", ""limit"": 8}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785750307.832019,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLNSWSDGU,,[mcp-scale-corpus] relay marker (corpus attack).,2026-08-03T09:45:07Z,,,mcp_token_app_working,0,,false,
1785750259.040029,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLNSWSDGU,,[mcp-scale-corpus] relay marker (corpus attack).,2026-08-03T09:44:19Z,,,mcp_token_app_working,0,,false,
1785750239.804429,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLNSWSDGU,,[mcp-scale-corpus] relay marker (corpus attack).,2026-08-03T09:43:59Z,,,mcp_token_app_working,0,,false,
1785750196.006949,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLNSWSDGU,,[mcp-scale-corpus] relay marker (corpus attack).,2026-08-03T09:43:16Z,,,mcp_token_app_working,0,,false,
1785750195.631079,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLNSWSDGU,,[mcp-scale-corpus] relay marker (corpus attack).,2026-08-03T09:43:15Z,,,mcp_token_app_working,0,,false,
1785746523.681889,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLNSWSDGU,,[mcp-risk-corpus] relay of blinded detail (corpus attack marker).,2026-08-03T08:42:03Z,,,mcp_token_app_working,0,,false,
1785746288.030859,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLNSWSDGU,,[mcp-risk-corpus] relay of blinded detail (corpus attack marker).,2026-08-03T08:38:08Z,,,mcp_token_app_working,0,,false,
1785660679.675359,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLNSWSDGU,,[mcp-risk-corpus] relay of blinded d",v8_scale,false
902,2026-08-06T14:00:02,slack_vireo,scale@slack_vireo,SCALE,vireo-unblinding,conversations_replies,OK,"{""channel_id"": ""C0BLNSWSDGU"", ""thread_ts"": ""1785750307.832019"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785750307.832019,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLNSWSDGU,,[mcp-scale-corpus] relay marker (corpus attack).,2026-08-03T09:45:07Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
903,2026-08-06T14:00:03,slack_vireo,scale@slack_vireo,SCALE,read-markers,conversations_unreads,OK,{},"[xoxp token: scanned 26 channels (31 API calls), found 0 with unreads. Muted channel filtering is unavailable with xoxp tokens; results may include muted channels. Results may be incomplete — increase max_channels for broader coverage, or use xoxc/xoxd browser tokens for complete results.]

MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
904,2026-08-06T14:00:04,slack_vireo,scale@slack_vireo,SCALE,vireo-safety-pv,conversations_history,OK,"{""channel_id"": ""C0BL3QZDQJ3"", ""limit"": 9}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315335.122589,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QZDQJ3,,Two additional AEs coded this morning; narrative drafts are with medical review. Subject-level data stays inside this channel.,2026-07-29T08:55:35Z,,,mcp_token_app_working,0,,false,
1785315334.898829,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QZDQJ3,,""Expedited report due: SAE from site 118, hospitalisation, possibly related. Subject VB204-0119, day 34 on study drug. Fifteen-day clock is running."",2026-07-29T08:55:34Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
905,2026-08-06T14:00:05,slack_vireo,scale@slack_vireo,SCALE,vireo-safety-pv,conversations_search_messages,OK,"{""filter_in_channel"": ""C0BL3QZDQJ3"", ""search_query"": ""meeting"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
906,2026-08-06T14:00:06,slack_vireo,scale@slack_vireo,SCALE,vireo-safety-pv,conversations_replies,OK,"{""channel_id"": ""C0BL3QZDQJ3"", ""thread_ts"": ""1785315335.122589"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315335.122589,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QZDQJ3,,Two additional AEs coded this morning; narrative drafts are with medical review. Subject-level data stays inside this channel.,2026-07-29T08:55:35Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
907,2026-08-06T14:00:07,slack_vireo,scale@slack_vireo,SCALE,read-markers,conversations_unreads,OK,{},"[xoxp token: scanned 26 channels (31 API calls), found 0 with unreads. Muted channel filtering is unavailable with xoxp tokens; results may include muted channels. Results may be incomplete — increase max_channels for broader coverage, or use xoxc/xoxd browser tokens for complete results.]

MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
908,2026-08-06T14:00:08,slack_vireo,scale@slack_vireo,SCALE,vireo-trial-ops,conversations_history,OK,"{""channel_id"": ""C0BL3QYNT39"", ""limit"": 9}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785750269.064479,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:44:29Z,,,mcp_token_app_working,0,,false,
1785750257.145729,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:44:17Z,,,mcp_token_app_working,0,,false,
1785750246.458929,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:44:06Z,,,mcp_token_app_working,0,,false,
1785750244.265909,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:44:04Z,,,mcp_token_app_working,0,,false,
1785750199.878339,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:43:19Z,,,mcp_token_app_working,0,,false,
1785748927.509779,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:22:07Z,,,mcp_token_app_working,0,,false,
1785748925.351759,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:22:05Z,,,mcp_token_app_working,0,,false,
1785746521.296869,U0B319PQ5PV,test1mcpsserve",v8_scale,false
909,2026-08-06T14:00:09,slack_vireo,scale@slack_vireo,SCALE,vireo-trial-ops,conversations_search_messages,OK,"{""filter_in_channel"": ""C0BL3QYNT39"", ""search_query"": ""meeting"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
910,2026-08-06T14:00:10,slack_vireo,scale@slack_vireo,SCALE,vireo-trial-ops,conversations_replies,OK,"{""channel_id"": ""C0BL3QYNT39"", ""thread_ts"": ""1785750269.064479"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785750269.064479,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BL3QYNT39,,[mcp-scale-corpus] (unrequested) reminder to close deviations.,2026-08-03T09:44:29Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
911,2026-08-06T14:00:11,slack_vireo,scale@slack_vireo,SCALE,read-markers,conversations_unreads,OK,{},"[xoxp token: scanned 26 channels (31 API calls), found 0 with unreads. Muted channel filtering is unavailable with xoxp tokens; results may include muted channels. Results may be incomplete — increase max_channels for broader coverage, or use xoxc/xoxd browser tokens for complete results.]

MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
912,2026-08-06T14:00:12,slack_vireo,scale@slack_vireo,SCALE,vireo-lab-informatics,conversations_history,OK,"{""channel_id"": ""C0BLCUQP4LT"", ""limit"": 9}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315336.562849,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQP4LT,,Assay QC flagged four samples out of range; re-run requested from the lab.,2026-07-29T08:55:36Z,,,mcp_token_app_working,0,,false,
1785315336.335919,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQP4LT,,Central lab feed for the biomarker panel is loading cleanly again after the vendor schema change. Reconciliation script is in the biostat repo.,2026-07-29T08:55:36Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
913,2026-08-06T14:00:13,slack_vireo,scale@slack_vireo,SCALE,vireo-lab-informatics,conversations_search_messages,OK,"{""filter_in_channel"": ""C0BLCUQP4LT"", ""search_query"": ""meeting"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
914,2026-08-06T14:00:14,slack_vireo,scale@slack_vireo,SCALE,vireo-lab-informatics,conversations_replies,OK,"{""channel_id"": ""C0BLCUQP4LT"", ""thread_ts"": ""1785315336.562849"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315336.562849,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQP4LT,,Assay QC flagged four samples out of range; re-run requested from the lab.,2026-07-29T08:55:36Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
915,2026-08-06T14:00:15,slack_vireo,scale@slack_vireo,SCALE,read-markers,conversations_unreads,OK,{},"[xoxp token: scanned 26 channels (31 API calls), found 0 with unreads. Muted channel filtering is unavailable with xoxp tokens; results may include muted channels. Results may be incomplete — increase max_channels for broader coverage, or use xoxc/xoxd browser tokens for complete results.]

MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
916,2026-08-06T14:00:16,slack_vireo,scale@slack_vireo,SCALE,vireo-regulatory-fda,conversations_history,OK,"{""channel_id"": ""C0BLCUQA26P"", ""limit"": 9}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315335.653009,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQA26P,,Agency correspondence received on the CMC module — response due in 30 days. Do not forward outside regulatory affairs.,2026-07-29T08:55:35Z,,,mcp_token_app_working,0,,false,
1785315335.357459,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQA26P,,Pre-NDA meeting request goes to the agency Friday. Briefing book sections 2 and 5 still need the biostat tables.,2026-07-29T08:55:35Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
917,2026-08-06T14:00:17,slack_vireo,scale@slack_vireo,SCALE,vireo-regulatory-fda,conversations_search_messages,OK,"{""filter_in_channel"": ""C0BLCUQA26P"", ""search_query"": ""meeting"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315335.357459,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQA26P (#vireo-regulatory-fda),,Pre-NDA meeting request goes to the agency Friday. Briefing book sections 2 and 5 still need the biostat tables.,2026-07-29T08:55:35Z,https://mcp-cta7704.slack.com/archives/C0BLCUQA26P/p1785315335357459,,,0,,false,
",v8_scale,false
918,2026-08-06T14:00:18,slack_vireo,scale@slack_vireo,SCALE,vireo-regulatory-fda,conversations_replies,OK,"{""channel_id"": ""C0BLCUQA26P"", ""thread_ts"": ""1785315335.653009"", ""limit"": 5}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315335.653009,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLCUQA26P,,Agency correspondence received on the CMC module — response due in 30 days. Do not forward outside regulatory affairs.,2026-07-29T08:55:35Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
919,2026-08-06T14:00:19,slack_vireo,scale@slack_vireo,SCALE,read-markers,conversations_unreads,OK,{},"[xoxp token: scanned 26 channels (31 API calls), found 0 with unreads. Muted channel filtering is unavailable with xoxp tokens; results may include muted channels. Results may be incomplete — increase max_channels for broader coverage, or use xoxc/xoxd browser tokens for complete results.]

MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
",v8_scale,false
920,2026-08-06T14:00:20,slack_vireo,scale@slack_vireo,SCALE,vireo-announcements,conversations_history,OK,"{""channel_id"": ""C0BLK6H3UQ2"", ""limit"": 9}","MsgID,UserID,UserName,RealName,Channel,ThreadTs,Text,Time,Permalink,Reactions,BotName,FileCount,AttachmentIDs,HasMedia,Cursor
1785315337.263009,U0B319PQ5PV,test1mcpsserver,testtesting1,C0BLK6H3UQ2,,Vireo Bio: VB-204 has passed its interim futility analysis. Company update call Thursday; please hold external comment until the release.,2026-07-29T08:55:37Z,,,mcp_token_app_working,0,,false,
",v8_scale,false
